LeadID,city,ConvertedDate,Closed Date,Stage,Stage
00Q4w00001Q4WDt,Lochmoor Waterway Estates,27-Jan-21,9-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Sugarmill Woods,11-Apr-21,19-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,The Villages,3-Mar-21,19-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Gulf Gate Estates,13-Mar-21,13-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Medulla,23-Dec-20,30-Nov-21,Quote,
00Q4w00001Q4WDt,Kendall West,16-Aug-21,10-Dec-21,Closed Lost,
00Q4w00001Q4WDt,South Brooksville,9-Jan-21,10-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Viera East,3-Aug-21,16-Dec-21,Quote,
00Q4w00001Q4WDt,Winter Springs city,1-Mar-21,11-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Plantation city,18-Jan-21,27-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Clermont city,11-Apr-21,22-Oct-21,Canceled,
00Q4w00001Q4WDt,Bell town,26-Apr-21,30-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Interlachen town,19-Apr-21,29-Dec-21,Closed Won,
00Q4w00001Q4WDt,Florida City city,29-Jun-21,25-Nov-21,Quote,
00Q4w00001Q4WDt,Timber Pines,29-Aug-21,29-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Ferndale,14-Aug-21,8-Dec-21,Quote,
00Q4w00001Q4WDt,Plantation Mobile Home Park,2-Mar-21,7-Sep-21,Quote,
00Q4w00001Q4WDt,Largo city,21-Jul-21,2-Nov-21,Visit,
00Q4w00001Q4WDt,Pomona Park town,14-Mar-21,30-Oct-21,Closed Won,
00Q4w00001Q4WDt,Gainesville city,17-May-21,23-Oct-21,Visit,
00Q4w00001Q4WDt,Jan Phyl Village,27-May-21,14-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Oldsmar city,11-Jun-21,1-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Brooksville city,5-Jul-21,1-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Belleview city,19-Aug-21,21-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,St. Leo town,30-Jul-21,4-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Auburndale city,2-Jun-21,2-Sep-21,Closed Won,
00Q4w00001Q4WDt,Coleman city,27-Mar-21,10-Oct-21,Closed Won,
00Q4w00001Q4WDt,Cocoa city,26-Dec-20,28-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Samsula-Spruce Creek,21-Jun-21,18-Sep-21,Canceled,
00Q4w00001Q4WDt,Palm Shores town,24-Feb-21,30-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Tildenville,20-May-21,24-Oct-21,Canceled,
00Q4w00001Q4WDt,Citrus Hills,24-Jan-21,5-Dec-21,Closed Won,
00Q4w00001Q4WDt,Ridgecrest,24-Apr-21,27-Oct-21,Quote,
00Q4w00001Q4WDt,Key Biscayne village,4-Mar-21,16-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Medley town,3-Aug-21,27-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,DeLand Southwest,17-Jul-21,15-Nov-21,Canceled,
00Q4w00001Q4WDt,Bellair-Meadowbrook Terrace,30-Mar-21,12-Nov-21,Quote,
00Q4w00001Q4WDt,Buenaventura Lakes,7-Mar-21,5-Dec-21,Canceled,
00Q4w00001Q4WDt,Rio Pinar,18-Jun-21,5-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Point Baker,8-Aug-21,21-Dec-21,Visit,
00Q4w00001Q4WDt,Hollywood city,19-Dec-20,25-Sep-21,Canceled,
00Q4w00001Q4WDt,Palmetto city,15-Feb-21,22-Nov-21,Canceled,
00Q4w00001Q4WDt,Molino,13-May-21,6-Dec-21,Quote,
00Q4w00001Q4WDt,Belle Glade city,14-Mar-21,21-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Harlem,27-Jan-21,27-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Englewood,1-Jan-21,19-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Orange Park town,17-Jan-21,22-Oct-21,Quote,
00Q4w00001Q4WDt,West Little River,12-Jul-21,3-Dec-21,Canceled,
00Q4w00001Q4WDt,Bronson town,14-Feb-21,25-Sep-21,Canceled,
00Q4w00001Q4WDt,Lloyd,29-Apr-21,16-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Key Biscayne village,16-Jun-21,1-Oct-21,Visit,
00Q4w00001Q4WDt,Fountainebleau,26-Jan-21,11-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Ona,4-Jan-21,31-Oct-21,Visit,
00Q4w00001Q4WDt,Fleming Island,22-Jan-21,13-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Taft,17-May-21,23-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Royal Palm Estates,24-May-21,22-Sep-21,Visit,
00Q4w00001Q4WDt,Bradley Junction,13-May-21,30-Oct-21,Canceled,
00Q4w00001Q4WDt,Yankeetown town,30-Dec-20,14-Dec-21,Closed Won,
00Q4w00001Q4WDt,Bradley Junction,16-Mar-21,22-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Lake Buena Vista city,23-Jun-21,12-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,South Gate Ridge,2-Jun-21,27-Oct-21,Visit,
00Q4w00001Q4WDt,Reddick town,15-Jul-21,7-Nov-21,Quote,
00Q4w00001Q4WDt,Juno Ridge,9-Jan-21,10-Dec-21,Canceled,
00Q4w00001Q4WDt,Roseland,3-Jan-21,9-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Allentown,5-Feb-21,10-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Broadview Park,27-Jun-21,6-Dec-21,Closed Won,
00Q4w00001Q4WDt,Safety Harbor city,16-Apr-21,9-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,McIntosh town,4-Dec-20,25-Nov-21,Quote,
00Q4w00001Q4WDt,Satellite Beach city,20-Feb-21,30-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Coral Terrace,13-May-21,29-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Sky Lake,11-Apr-21,2-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Inwood,10-Jan-21,21-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Callaway city,26-May-21,15-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Aripeka,14-May-21,22-Dec-21,Canceled,
00Q4w00001Q4WDt,The Meadows,26-Mar-21,22-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Westchase,1-Feb-21,27-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Seville,13-Dec-20,5-Sep-21,Visit,
00Q4w00001Q4WDt,Hunters Creek,2-Jul-21,31-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Branford town,14-Jul-21,2-Nov-21,Closed Won,
00Q4w00001Q4WDt,Lazy Lake village,9-May-21,3-Nov-21,Visit,
00Q4w00001Q4WDt,Mascotte city,31-Mar-21,30-Nov-21,Closed Won,
00Q4w00001Q4WDt,Brookridge,12-Feb-21,27-Dec-21,Visit,
00Q4w00001Q4WDt,Medulla,29-Dec-20,31-Dec-21,Visit,
00Q4w00001Q4WDt,Southchase,8-Aug-21,11-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Glen Ridge town,7-May-21,23-Nov-21,Closed Won,
00Q4w00001Q4WDt,Havana town,7-Jul-21,13-Sep-21,Visit,
00Q4w00001Q4WDt,Schall Circle,13-Aug-21,3-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Webster city,11-Jul-21,2-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Goldenrod,28-Jun-21,19-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Oviedo city,6-May-21,9-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Myrtle Grove,10-May-21,29-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Melbourne city,13-Mar-21,8-Dec-21,Visit,
00Q4w00001Q4WDt,Citrus Hills,22-Apr-21,13-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Southchase,16-May-21,27-Sep-21,Closed Won,
00Q4w00001Q4WDt,Cypress Lake,5-Mar-21,2-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Union Park,20-Aug-21,23-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Lighthouse Point city,21-Jun-21,29-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Weston city,28-Apr-21,23-Dec-21,Visit,
00Q4w00001Q4WDt,Lehigh Acres,15-Apr-21,26-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,South Brooksville,30-Apr-21,18-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Desoto Lakes,29-Aug-21,5-Oct-21,Quote,
00Q4w00001Q4WDt,Naples city,5-May-21,21-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Loughman,27-Jun-21,18-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Cloud Lake town,14-Jul-21,27-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Fort Myers city,19-Aug-21,2-Nov-21,Closed Won,
00Q4w00001Q4WDt,Highland Park village,21-May-21,8-Nov-21,Visit,
00Q4w00001Q4WDt,Port LaBelle,16-Dec-20,8-Oct-21,Closed Won,
00Q4w00001Q4WDt,Coral Gables city,21-Jun-21,17-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Wiscon,19-May-21,8-Sep-21,Closed Won,
00Q4w00001Q4WDt,Hernando,24-Jan-21,9-Dec-21,Quote,
00Q4w00001Q4WDt,Kendall West,25-Aug-21,10-Dec-21,Closed Won,
00Q4w00001Q4WDt,Eatonville town,10-Aug-21,8-Oct-21,Quote,
00Q4w00001Q4WDt,Eustis city,17-Apr-21,30-Dec-21,Visit,
00Q4w00001Q4WDt,De Funiak Springs city,24-Jun-21,15-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Lake Hart,5-Dec-20,10-Oct-21,Quote,
00Q4w00001Q4WDt,Richmond West,4-Jan-21,16-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Wallace,8-Jun-21,17-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Lake Placid town,25-Feb-21,18-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Palm Beach town,18-Aug-21,30-Sep-21,Quote,
00Q4w00001Q4WDt,Wallace,3-May-21,17-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Deerfield Beach city,12-Aug-21,11-Oct-21,Quote,
00Q4w00001Q4WDt,Ferry Pass,9-Mar-21,27-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Nocatee,7-Aug-21,11-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Indian Rocks Beach city,26-Aug-21,18-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Palm Springs North,27-Jan-21,7-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Hallandale Beach city,22-Mar-21,23-Dec-21,Closed Won,
00Q4w00001Q4WDt,Mount Dora city,12-Jun-21,16-Sep-21,Quote,
00Q4w00001Q4WDt,Southwest Ranches town,26-Jul-21,18-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Raiford town,5-Jan-21,4-Oct-21,Quote,
00Q4w00001Q4WDt,Miami Springs city,12-Jan-21,12-Sep-21,Quote,
00Q4w00001Q4WDt,Ocean Breeze Park town,14-Jun-21,18-Nov-21,Canceled,
00Q4w00001Q4WDt,Egypt Lake-Leto,27-Jul-21,27-Oct-21,Canceled,
00Q4w00001Q4WDt,Lely,23-Jun-21,2-Oct-21,Visit,
00Q4w00001Q4WDt,Sharpes,7-Jan-21,27-Dec-21,Closed Won,
00Q4w00001Q4WDt,Crystal River city,3-May-21,9-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Longwood city,13-Feb-21,13-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Brookridge,19-Apr-21,23-Dec-21,Canceled,
00Q4w00001Q4WDt,Cinco Bayou town,8-Dec-20,25-Sep-21,Canceled,
00Q4w00001Q4WDt,Windsor,11-Dec-20,30-Sep-21,Visit,
00Q4w00001Q4WDt,Orange City city,9-Jul-21,9-Sep-21,Visit,
00Q4w00001Q4WDt,Pine Air,20-Jun-21,2-Nov-21,Visit,
00Q4w00001Q4WDt,Jupiter Island town,13-Dec-20,1-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Azalea Park,12-May-21,18-Oct-21,Quote,
00Q4w00001Q4WDt,Tallahassee city,5-Dec-20,4-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Cedar Grove,2-Jun-21,29-Dec-21,Visit,
00Q4w00001Q4WDt,Spring Lake,4-Feb-21,22-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Beacon Square,28-May-21,20-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Grant-Valkaria town,28-Feb-21,5-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Bonifay city,12-Dec-20,13-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Jensen Beach,27-Jun-21,10-Sep-21,Canceled,
00Q4w00001Q4WDt,Spring Ridge,19-Aug-21,30-Nov-21,Visit,
00Q4w00001Q4WDt,Valparaiso city,22-Mar-21,9-Sep-21,Canceled,
00Q4w00001Q4WDt,Parker city,27-Feb-21,25-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Hunters Creek,19-Aug-21,25-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Orange City city,16-Jul-21,20-Oct-21,Quote,
00Q4w00001Q4WDt,Tamiami,29-Mar-21,5-Sep-21,Canceled,
00Q4w00001Q4WDt,Surfside town,13-Jan-21,26-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Holden Heights,28-May-21,12-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Jacksonville city,21-Aug-21,18-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Cooper City city,19-Feb-21,27-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,New Port Richey city,20-Jun-21,19-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Brookridge,9-Feb-21,16-Oct-21,Quote,
00Q4w00001Q4WDt,Ellenton,20-Aug-21,16-Sep-21,Canceled,
00Q4w00001Q4WDt,Wellington village,11-Jan-21,19-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Southgate,16-Aug-21,13-Nov-21,Quote,
00Q4w00001Q4WDt,St. Marks city,15-Jan-21,1-Nov-21,Canceled,
00Q4w00001Q4WDt,Four Corners,15-Jul-21,8-Oct-21,Canceled,
00Q4w00001Q4WDt,Juno Ridge,10-May-21,27-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Davie town,12-Apr-21,11-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Wilton Manors city,3-Aug-21,18-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Seminole city,17-Dec-20,5-Dec-21,Canceled,
00Q4w00001Q4WDt,Monticello city,31-Jan-21,11-Nov-21,Quote,
00Q4w00001Q4WDt,Altamonte Springs city,7-Jun-21,25-Sep-21,Visit,
00Q4w00001Q4WDt,White City,2-Mar-21,24-Sep-21,Visit,
00Q4w00001Q4WDt,Clewiston city,30-Aug-21,22-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Weeki Wachee city,15-Jan-21,15-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Naples city,8-Feb-21,13-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,White City,3-Feb-21,27-Nov-21,Visit,
00Q4w00001Q4WDt,Juno Beach town,18-Dec-20,15-Dec-21,Canceled,
00Q4w00001Q4WDt,Crystal River city,2-Jul-21,27-Dec-21,Canceled,
00Q4w00001Q4WDt,Palmetto Bay village,15-May-21,11-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Desoto Lakes,29-Jan-21,18-Dec-21,Visit,
00Q4w00001Q4WDt,Spring Hill,22-Apr-21,18-Sep-21,Closed Won,
00Q4w00001Q4WDt,Bithlo,24-Mar-21,25-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Mount Plymouth,29-May-21,26-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Opa-locka city,29-Aug-21,9-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Webster city,21-Dec-20,20-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Indiantown,18-Feb-21,13-Dec-21,Closed Won,
00Q4w00001Q4WDt,Pineland,19-May-21,24-Oct-21,Closed Won,
00Q4w00001Q4WDt,Treasure Island city,21-Apr-21,9-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Meadow Woods,9-Apr-21,9-Sep-21,Visit,
00Q4w00001Q4WDt,Micco,10-Apr-21,19-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Alafaya,26-Jan-21,26-Sep-21,Closed Won,
00Q4w00001Q4WDt,Harlem Heights,14-Jan-21,15-Oct-21,Quote,
00Q4w00001Q4WDt,Pine Manor,8-Mar-21,31-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Laguna Beach,27-May-21,23-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Arcadia city,6-May-21,7-Sep-21,Quote,
00Q4w00001Q4WDt,Lake Mary Jane,13-Mar-21,20-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Gulf Gate Estates,13-Aug-21,3-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Highland Beach town,21-Aug-21,30-Sep-21,Canceled,
00Q4w00001Q4WDt,Goodland,28-Dec-20,31-Oct-21,Closed Won,
00Q4w00001Q4WDt,Citrus Park,18-Jan-21,21-Nov-21,Canceled,
00Q4w00001Q4WDt,Cocoa Beach city,18-Dec-20,20-Nov-21,Closed Won,
00Q4w00001Q4WDt,Duck Key,21-Jul-21,7-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Seminole city,17-Jun-21,16-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Fairview Shores,8-Jun-21,13-Nov-21,Closed Won,
00Q4w00001Q4WDt,Wabasso,5-Jul-21,11-Dec-21,Visit,
00Q4w00001Q4WDt,Palm Beach Shores town,20-Feb-21,16-Oct-21,Canceled,
00Q4w00001Q4WDt,Suncoast Estates,7-Apr-21,13-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Connerton,1-May-21,28-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Harbor Bluffs,18-Dec-20,31-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Winter Springs city,3-Mar-21,29-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Ona,23-Mar-21,27-Nov-21,Closed Won,
00Q4w00001Q4WDt,Mangonia Park town,1-Feb-21,13-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Ensley,15-Apr-21,4-Nov-21,Closed Won,
00Q4w00001Q4WDt,North Weeki Wachee,24-Jul-21,9-Oct-21,Visit,
00Q4w00001Q4WDt,Key Colony Beach city,12-Jul-21,9-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Port Orange city,27-Jun-21,14-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Golden Glades,25-Apr-21,13-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Key Vista,4-May-21,4-Sep-21,Quote,
00Q4w00001Q4WDt,Southgate,6-Jun-21,22-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Auburndale city,2-Jul-21,25-Oct-21,Closed Won,
00Q4w00001Q4WDt,Merritt Island,30-Apr-21,22-Nov-21,Canceled,
00Q4w00001Q4WDt,Campbellton town,26-Apr-21,16-Sep-21,Closed Won,
00Q4w00001Q4WDt,Carrollwood,21-Jul-21,12-Sep-21,Closed Lost,
00Q4w00001Q4WDt,West Perrine,31-Dec-20,14-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Viera East,27-Jan-21,10-Nov-21,Quote,
00Q4w00001Q4WDt,Brooksville city,19-Jan-21,3-Oct-21,Visit,
00Q4w00001Q4WDt,Bay Lake city,23-Jun-21,30-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Bokeelia,15-Apr-21,14-Sep-21,Canceled,
00Q4w00001Q4WDt,Marianna city,26-Jul-21,2-Oct-21,Canceled,
00Q4w00001Q4WDt,Jasper city,23-Feb-21,17-Sep-21,Closed Won,
00Q4w00001Q4WDt,Beacon Square,1-May-21,6-Nov-21,Canceled,
00Q4w00001Q4WDt,Hunters Creek,25-Aug-21,27-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Sky Lake,24-May-21,18-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Citrus Hills,18-Apr-21,26-Dec-21,Closed Won,
00Q4w00001Q4WDt,Astatula town,18-Feb-21,15-Sep-21,Canceled,
00Q4w00001Q4WDt,Miami Beach city,14-Feb-21,21-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Callahan town,14-May-21,8-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Minneola city,22-Aug-21,2-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Pine Manor,21-Aug-21,19-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Brookridge,3-Aug-21,6-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Cinco Bayou town,6-Mar-21,6-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Dunedin city,21-Jan-21,4-Oct-21,Visit,
00Q4w00001Q4WDt,Gulf Gate Estates,16-Dec-20,17-Dec-21,Canceled,
00Q4w00001Q4WDt,Grant-Valkaria town,6-Apr-21,2-Nov-21,Canceled,
00Q4w00001Q4WDt,Hastings town,26-Apr-21,12-Sep-21,Quote,
00Q4w00001Q4WDt,Yalaha,16-Mar-21,4-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Princeton,19-Jun-21,14-Oct-21,Quote,
00Q4w00001Q4WDt,Jupiter town,7-Dec-20,28-Nov-21,Quote,
00Q4w00001Q4WDt,Alafaya,22-Feb-21,8-Sep-21,Quote,
00Q4w00001Q4WDt,Winter Springs city,27-Aug-21,13-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Longwood city,21-Jun-21,21-Oct-21,Quote,
00Q4w00001Q4WDt,La Crosse town,28-Jan-21,21-Sep-21,Canceled,
00Q4w00001Q4WDt,Auburndale city,8-Jul-21,15-Nov-21,Quote,
00Q4w00001Q4WDt,Nocatee,19-Mar-21,17-Oct-21,Quote,
00Q4w00001Q4WDt,Warm Mineral Springs,14-Feb-21,9-Nov-21,Closed Won,
00Q4w00001Q4WDt,Naples Park,12-Mar-21,13-Dec-21,Visit,
00Q4w00001Q4WDt,Malabar town,29-Apr-21,11-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Titusville city,1-Jun-21,16-Dec-21,Visit,
00Q4w00001Q4WDt,Lutz,17-Feb-21,5-Nov-21,Visit,
00Q4w00001Q4WDt,Graceville city,9-May-21,7-Nov-21,Quote,
00Q4w00001Q4WDt,Watergate,30-May-21,9-Dec-21,Visit,
00Q4w00001Q4WDt,#REF!,31-Dec-20,22-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,World Golf Village,18-Jan-21,16-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Siesta Key,5-Jun-21,17-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Layton city,26-Jul-21,26-Nov-21,Canceled,
00Q4w00001Q4WDt,Sunset,10-Jun-21,11-Oct-21,Quote,
00Q4w00001Q4WDt,Bayonet Point,6-Jun-21,17-Oct-21,Visit,
00Q4w00001Q4WDt,Princeton,19-Dec-20,29-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Vero Beach city,24-Jan-21,29-Oct-21,Visit,
00Q4w00001Q4WDt,Marathon city,10-May-21,23-Nov-21,Visit,
00Q4w00001Q4WDt,St. James City,30-Dec-20,17-Dec-21,Canceled,
00Q4w00001Q4WDt,McGregor,6-Jun-21,23-Nov-21,Closed Won,
00Q4w00001Q4WDt,Port St. John,23-Feb-21,13-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Ridgecrest,14-Aug-21,18-Oct-21,Quote,
00Q4w00001Q4WDt,Clermont city,17-May-21,26-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Cleveland,16-Jan-21,3-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Frostproof city,23-Apr-21,24-Dec-21,Quote,
00Q4w00001Q4WDt,Hunters Creek,22-Feb-21,27-Oct-21,Canceled,
00Q4w00001Q4WDt,Tangelo Park,18-Jun-21,23-Oct-21,Quote,
00Q4w00001Q4WDt,Warm Mineral Springs,30-Aug-21,15-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,White City,17-May-21,20-Nov-21,Quote,
00Q4w00001Q4WDt,Coral Terrace,9-May-21,18-Sep-21,Visit,
00Q4w00001Q4WDt,Wausau town,18-Mar-21,14-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Trinity,13-Feb-21,10-Oct-21,Canceled,
00Q4w00001Q4WDt,Crestview city,6-Mar-21,19-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Greenbriar,4-Jul-21,31-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Pine Hills,26-Mar-21,21-Nov-21,Canceled,
00Q4w00001Q4WDt,University,20-Mar-21,5-Dec-21,Closed Won,
00Q4w00001Q4WDt,Cortez,20-Feb-21,26-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Hialeah Gardens city,10-Dec-20,12-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,High Point,25-Mar-21,24-Dec-21,Closed Won,
00Q4w00001Q4WDt,Aripeka,29-Aug-21,20-Sep-21,Closed Lost,
00Q4w00001Q4WDt,South Pasadena city,27-Jan-21,23-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,DeLand Southwest,14-Jan-21,4-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Cobbtown,17-Aug-21,22-Sep-21,Visit,
00Q4w00001Q4WDt,Olympia Heights,7-Aug-21,18-Sep-21,Quote,
00Q4w00001Q4WDt,Fern Park,16-Dec-20,26-Nov-21,Closed Won,
00Q4w00001Q4WDt,Tyndall AFB,9-Feb-21,5-Oct-21,Closed Won,
00Q4w00001Q4WDt,Interlachen town,17-Mar-21,11-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Ellenton,29-Dec-20,3-Nov-21,Canceled,
00Q4w00001Q4WDt,Vernon city,30-Mar-21,27-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Briny Breezes town,19-Apr-21,5-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Stacey Street,27-Jan-21,3-Dec-21,Visit,
00Q4w00001Q4WDt,Windermere town,23-Jun-21,25-Oct-21,Visit,
00Q4w00001Q4WDt,Micanopy town,4-Dec-20,23-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,South Apopka,21-Jul-21,3-Oct-21,Canceled,
00Q4w00001Q4WDt,"Islamorada, Village of Islands village",14-Jun-21,15-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Gateway,5-Dec-20,23-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Green Cove Springs city,6-Jan-21,4-Dec-21,Closed Lost,
00Q4w00001Q4WDt,East Lake-Orient Park,3-Dec-20,15-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Winter Beach,27-Apr-21,22-Nov-21,Quote,
00Q4w00001Q4WDt,Bay Lake city,10-Jun-21,29-Dec-21,Quote,
